FeatureID,FeatureName,Cluster 1 Average,Cluster 1 Log2 Fold Change,Cluster 1 P-Value,Cluster 2 Average,Cluster 2 Log2 Fold Change,Cluster 2 P-Value,Cluster 3 Average,Cluster 3 Log2 Fold Change,Cluster 3 P-Value,Cluster 4 Average,Cluster 4 Log2 Fold Change,Cluster 4 P-Value,Cluster 5 Average,Cluster 5 Log2 Fold Change,Cluster 5 P-Value,Cluster 6 Average,Cluster 6 Log2 Fold Change,Cluster 6 P-Value,Cluster 7 Average,Cluster 7 Log2 Fold Change,Cluster 7 P-Value,Cluster 8 Average,Cluster 8 Log2 Fold Change,Cluster 8 P-Value,Cluster 9 Average,Cluster 9 Log2 Fold Change,Cluster 9 P-Value,Cluster 10 Average,Cluster 10 Log2 Fold Change,Cluster 10 P-Value,Cluster 11 Average,Cluster 11 Log2 Fold Change,Cluster 11 P-Value,Cluster 12 Average,Cluster 12 Log2 Fold Change,Cluster 12 P-Value,Cluster 13 Average,Cluster 13 Log2 Fold Change,Cluster 13 P-Value,Cluster 14 Average,Cluster 14 Log2 Fold Change,Cluster 14 P-Value
OTX1_MA0711.1,OTX1,130.17236299487377,-0.04895161459296928,3.525329025747518e-23,116.6096938208495,0.06606430973290368,7.023110440455397e-42,136.93574406615892,-0.05280673305974246,1.3193008088547153e-28,136.79999775938418,0.06132422898381398,6.561566651433739e-41,130.61340315325717,-0.0027759682582470377,0.3415559999259186,132.002787130077,-0.014929603861169163,0.01371760547317699,132.7938795931789,0.005481034693282929,0.2276341344347187,130.55914965223573,-0.012085903960907179,0.09134954148712159,131.79713271321856,0.016565571459422647,0.017652801149556335,124.6445618707998,-0.07448742678681532,1.9784910548848386e-30,133.40022334449793,0.02720162544699011,6.889549132589322e-05,137.35048959403406,0.026056212053053956,0.01243091936776438,137.19750546000472,0.01700800779248162,0.12940475055293632,124.35127858020098,-0.04408122633089685,0.0008656618053522871
NKX2-8_MA0673.1,NKX2-8,133.47976507057265,-0.027642486776377935,1.2299352807150003e-05,114.71941952852514,0.08613051760147897,2.060941464365339e-41,144.3112166265859,-0.08891214931251173,1.8876345880595867e-45,141.88984606700956,0.08034778144286601,1.0195886684142292e-40,135.86396590610684,0.011813463021740528,0.0817237000977476,135.27512957294908,-0.018546783686542636,0.018816554119743683,143.5377582980391,0.027852013458504903,0.0007939736686848393,133.586299684414,-0.010254380013201402,0.19251515392318969,133.9807482110848,-0.0005259618942103974,0.4783132272865997,125.21666414600344,-0.10093066530692886,4.4134570353562e-32,132.69228075175727,-0.014938961532313007,0.06823546569444733,137.07320137123338,0.012509829674849959,0.2255808812350932,148.1854791719436,0.03744686727365463,0.026817484779174037,123.57368312799834,-0.06845177975388617,9.701536436272294e-05
ATF4_MA0833.1,ATF4,770.2614866570228,-0.15738864650809456,1.7622133355689752e-34,573.4000011409642,0.16776479093488542,2.5426662495393895e-41,809.8489309937446,-0.02057832025054502,0.05011172100535185,933.2723225772714,0.19950461920301918,9.889574287308114e-64,671.4967363486105,-0.13832495841004933,7.5488223147003e-21,794.8278616804904,0.001118492997445335,0.4742044522387615,488.7088645181817,-0.19835298415145108,1.7746055911448804e-31,814.4535701468099,0.07181394918488161,6.958625463802186e-05,787.6787779392193,-0.025874804894838736,0.10723007969484624,681.8120746241772,-0.2174284882447827,2.636171781599085e-37,807.0615031638758,0.020832204861822724,0.14949475850061603,991.3488912508991,0.11839763522935384,3.460143799820752e-05,1283.9829460766023,0.1862078074035688,3.3211781770481067e-07,791.4517474594958,-0.004032434003826795,0.46149012322534
SOX8_MA0868.1,SOX8,338.4668971292244,-0.05308572394231298,5.7189798364499155e-08,266.30124029983216,0.1297589243658969,1.3584918947947604e-40,377.4032852848545,-0.11624336529024963,8.836348416681576e-34,377.886496171456,0.13312210446394765,2.317301194235514e-47,328.02568774760044,-0.033077287856761534,0.0034780871804371218,344.35191096930276,-0.015707656909285373,0.12830066967519935,346.3398498742232,0.005635723456925676,0.35332421361379,343.2061988013665,0.01675145730455953,0.17603328659931472,341.48314602104506,-0.00930751598057675,0.03217657141906301,305.93522021979373,-0.1588637654782916,1.931577438117129e-33,337.6350339736976,-0.016451208533835634,0.14646485124788675,376.56655975069407,0.05320190249115477,0.012565584095054828,361.83596259125665,0.022398909012506824,0.2443555159317228,306.0927454303974,-0.09129138319458958,0.0007553913242173972
HESX1_MA0894.1,HESX1,326.98450927381197,-0.03308493991350607,2.4778944770619247e-07,281.2362084380659,0.08583235373840355,1.383398698906189e-40,349.6672852488782,-0.07471655411312957,2.4239917133450294e-32,343.2639279883837,0.05963299314183468,1.0115164487208585e-22,325.4981954686064,-0.007961513258715053,0.18417283604197932,332.38887423526927,-0.023023472041915932,0.005210470766512399,326.3946166977251,-0.0026855224707228675,0.39213987332080386,327.2796316324783,-0.012568636882517288,0.14583864438243418,332.4885238188308,0.03322199346261929,0.000529177773696813,304.1286189285934,-0.11342760788490357,3.095295131771397e-39,340.1365692021892,0.05270897909662531,7.167303020853161e-09,339.3117786547036,0.017832881621027245,0.1396860568707061,416.27237287843184,0.08897663992729173,1.0603469451304619e-06,298.0387814967849,-0.08264579684376372,4.30407800526044e-06
Dux_MA0611.1,Dux,139.47888267954954,-0.0220500439160587,1.4599148426855386e-10,129.37083492125237,0.04612473576628947,1.69639633793673e-40,146.83569713097032,-0.06205564891945146,1.9019285302615668e-74,142.91959130701014,0.031871837148032406,1.8835606072276056e-22,142.33378842339638,0.01628995447274785,5.509096713473123e-05,140.56431070736474,-0.013398602782138058,0.0024718103218008772,149.04079032727424,0.02706507237211855,1.883866313155982e-09,139.04703646041446,-0.016816303883007307,0.0009713257243070073,141.00260250019835,0.025781082462938358,5.818237149728407e-07,133.9825339025742,-0.06431594680427312,4.737903119052587e-44,144.13316323666209,0.04824443216338285,2.1808370440917197e-23,139.50340527860314,-0.0009971986474533465,0.45722681558428524,145.66983892543536,0.015119872186430149,0.07473447905027818,127.5848717832375,-0.07861114023938397,5.878220251985864e-16
Bhlha15_MA0607.1,Bhlha15,400.18550749021165,-0.04466728472051657,9.776322841770711e-09,333.84037454148233,0.1017511949434574,2.3396648342898957e-39,418.77932323951774,-0.04417481015178431,3.875716090368192e-09,435.29290010402,0.10317878039420525,6.255172310166132e-45,377.9502558698793,-0.054232279051448944,3.0985299882520766e-09,402.7224141972975,0.0020882380588283503,0.42698472587403863,337.3733167481916,-0.07228503705413929,4.566955671724592e-12,403.56050233571324,0.003142105967404978,0.4177513224251766,397.048878655951,-0.04100552561891452,0.0004475750997526241,383.76164861548637,-0.07164068996827384,4.450608500531947e-12,396.8890006002794,-0.02331533449848073,0.025408126841847276,433.22413337424234,0.03935881843674034,0.019232013060282802,536.1831165624991,0.10813553931280097,1.0634064038680833e-06,400.4965742517922,-0.005537728791667466,0.4139191152883099
GRHL2_MA1105.1,GRHL2,154.46039023586226,-0.03489681041193813,1.1079341137192349e-05,128.16430909036703,0.10488061078554049,3.5611417614830546e-39,169.15758528007092,-0.1032016825289701,4.2980078057853395e-39,168.7338114054457,0.11437518725387691,1.2024797369215795e-51,150.5724246245431,-0.025957827078167853,0.005012044939423088,156.40497440883027,-0.014666929791323745,0.099381863785265,152.79007594467436,-0.006468073958924001,0.30063925325643176,155.8456501202048,0.012666095590029292,0.19563922961294555,155.4466300094023,0.003678747802353906,0.40178990776253287,141.28103331894977,-0.139034588265729,6.385345933485411e-38,154.7545266716015,-0.0047363451692213005,0.36617562359410083,163.41673767580954,0.028283198213946453,0.07806192759750584,196.3934240499632,0.08803644258667599,8.71268285384265e-05,139.35180658956784,-0.09136897895059379,4.082371355320709e-05
HOXD13_MA0909.1,HOXD13,241.02741750143258,-0.05191777767832047,1.750124132176478e-14,206.97369902610276,0.08759198568525736,3.763231785372642e-39,261.5898135236471,-0.08879522021338215,1.78121061406914e-41,255.88704953160845,0.07176376427689433,5.846382833334126e-30,244.51934944075975,0.005839870356262378,0.27010083630657883,244.48050095747496,-0.01304432460159872,0.08567879142852075,263.14935457165785,0.032340762072617664,0.00022666819341121548,242.89610159221436,0.0008012078810445639,0.4767602838154251,245.7764314896327,0.03413263483307812,0.0005924775701251138,222.4475838479712,-0.1289715523588122,2.2149879353050716e-46,246.7564952041791,0.024170195376156507,0.008391501935619017,249.17151360868536,0.014237389364559061,0.2115552554109553,286.3248807492856,0.06193554589562453,0.0008946786960681826,213.29569554174842,-0.1099069467965998,3.875695363218259e-09
Smad4_MA1153.1,Smad4,210.8925804538225,-0.025266739502565142,1.162807294547373e-14,196.59093384660457,0.04239228451020909,6.635075753886981e-39,216.3648690333266,-0.026361427823589897,6.222243300542309e-17,221.26249288262395,0.06398581930435376,2.9819536731543687e-97,205.81070801990322,-0.02417163968337324,1.5863061631169431e-10,212.16856163027262,-0.005119842645547899,0.1315424738504316,200.57755106053392,-0.022147671700404915,2.1615165421614455e-07,211.63175656161891,-0.0011066170776854228,1,210.61817616676672,-0.013544289308194036,0.004582046860996301,207.77500207277043,-0.02758309066941968,1.0899907520297725e-10,210.61244294129563,-0.007268348665261164,0.07648036102155327,215.80827994014774,0.010830285414203725,0.08716012633381666,216.66094673762532,0.008652995494528163,0.19895565719415526,204.65348767448117,-0.028110668960649725,0.001337190949928592
FOXP1_MA0481.2,FOXP1,131.49711963499612,-0.01592772856706273,0.022514958286835626,109.79284092647333,0.0991937025823737,1.1491174192062291e-38,146.5918588261426,-0.12877349241903643,3.0647804517556976e-65,139.36440772618622,0.0777662744654909,2.4043257975368685e-27,136.28842508425697,0.028714065650485215,0.0011505236495869871,134.0364884294829,-0.03319114326284174,0.0007517077984530964,154.99626615296617,0.0651605363644893,1.1309012340009445e-10,131.41760282645157,-0.009050518574313762,0.2600041225993728,132.1419709937734,0.007831491749286889,0.28137696283071795,119.89991781514671,-0.13975611951899236,4.543387047867343e-42,131.54899972405335,-0.0026861672133196247,0.4262624448700461,138.55699352380643,0.027608102936895966,0.07163008853977719,146.24431714523945,0.03913677357615239,0.0491737306780374,118.95969609169975,-0.0861399905501577,4.461260029187089e-05
MGA_MA0801.1,MGA,161.59827440727784,-0.082920173993534,4.2951947556493915e-63,146.41893418178356,0.06277261850825651,6.592799736948203e-38,168.94199279914343,-0.03856222242389804,4.118306442379584e-16,182.56794678764354,0.15316673375237655,1.907040569828674e-239,150.4616906230484,-0.07179098009536987,2.274204761327423e-37,162.87330207624643,0.009003298958249677,0.09630887070596376,133.92139180613032,-0.08286074286327033,1.6109561015060746e-38,165.84280714218488,0.047687070515545486,4.762827820221999e-13,163.06288671686605,-0.008944350804430396,0.13301846082219249,158.43706657044163,-0.047499405392112296,2.151198227517606e-13,159.82893749792302,-0.034979477388748535,3.8967165294978835e-07,170.8681282049109,0.024012124528912326,0.020501273280310546,160.72363522057069,-0.006533579095797339,0.33984969364105966,153.31626624278337,-0.05465115627420612,4.737736192608222e-05
TBX15_MA0803.1,TBX15,161.59827440727784,-0.082920173993534,4.2951947556493915e-63,146.41893418178356,0.06277261850825651,6.592799736948203e-38,168.94199279914343,-0.03856222242389804,4.118306442379584e-16,182.56794678764354,0.15316673375237655,1.907040569828674e-239,150.4616906230484,-0.07179098009536987,2.274204761327423e-37,162.87330207624643,0.009003298958249677,0.09630887070596376,133.92139180613032,-0.08286074286327033,1.6109561015060746e-38,165.84280714218488,0.047687070515545486,4.762827820221999e-13,163.06288671686605,-0.008944350804430396,0.13301846082219249,158.43706657044163,-0.047499405392112296,2.151198227517606e-13,159.82893749792302,-0.034979477388748535,3.8967165294978835e-07,170.8681282049109,0.024012124528912326,0.020501273280310546,160.72363522057069,-0.006533579095797339,0.33984969364105966,153.31626624278337,-0.05465115627420612,4.737736192608222e-05
TBX1_MA0805.1,TBX1,161.59827440727784,-0.082920173993534,4.2951947556493915e-63,146.41893418178356,0.06277261850825651,6.592799736948203e-38,168.94199279914343,-0.03856222242389804,4.118306442379584e-16,182.56794678764354,0.15316673375237655,1.907040569828674e-239,150.4616906230484,-0.07179098009536987,2.274204761327423e-37,162.87330207624643,0.009003298958249677,0.09630887070596376,133.92139180613032,-0.08286074286327033,1.6109561015060746e-38,165.84280714218488,0.047687070515545486,4.762827820221999e-13,163.06288671686605,-0.008944350804430396,0.13301846082219249,158.43706657044163,-0.047499405392112296,2.151198227517606e-13,159.82893749792302,-0.034979477388748535,3.8967165294978835e-07,170.8681282049109,0.024012124528912326,0.020501273280310546,160.72363522057069,-0.006533579095797339,0.33984969364105966,153.31626624278337,-0.05465115627420612,4.737736192608222e-05
SOX13_MA1120.1,SOX13,108.58050588743203,-0.07808025523748649,2.0079553557025682e-15,87.48974673094938,0.1240671587947392,7.67040006735439e-38,117.79645413844969,-0.07975423922003029,3.2981680926199396e-17,124.18051542290833,0.16354922188430587,2.227958203070105e-72,101.25640772864547,-0.07053784850464934,5.970589003054759e-10,109.64489371742765,0.008323400922490162,0.2811427658083988,93.22604082622814,-0.06815871986976155,1.4609201726176793e-07,110.92637024378953,0.02392273084315844,0.09188357566782857,109.5736481387996,-0.01369408268463192,0.20326987109569747,100.50532538966517,-0.13403166021459784,6.757199608991325e-25,107.1642397864883,-0.0403581713049337,0.002767230881647365,118.39137347984224,0.03978908610196226,0.047946900303304264,145.4986468130404,0.1041167985943161,0.00011874444089101128,102.0668600836294,-0.06389115462328313,0.013262780631087401
FOXD1_MA0031.1,FOXD1,190.14650048753728,-0.0155056425061803,0.0047556079174415075,166.857725268628,0.07379150764039612,2.609663633117601e-37,204.12101473989495,-0.08194711062581769,3.955184192563237e-47,197.93069052733787,0.05321852472547318,1.2629245134963504e-22,191.41544745136616,0.0038384842422074838,0.32373089463832705,191.89662610840878,-0.013771610265515728,0.04575997177707228,205.13983979606135,0.029965891005863967,8.004160591764786e-05,189.6561337218703,-0.015548966743200547,0.07052694832522764,191.72469850017598,0.017303247429953504,0.0317361116835798,177.45230496663117,-0.10550128003809056,4.008270136621811e-42,192.67661095516758,0.016772876105581362,0.029013836875881136,196.76298936463758,0.017710462916078848,0.11104569652863955,237.24947235509904,0.08166378181966816,4.789315832329667e-07,172.9528220017006,-0.08193092284307842,3.086274267066095e-07
ZNF24_MA1124.1,ZNF24,105.98121050841567,-0.049049019301607204,1.7809857240480843e-19,94.64635161174363,0.06771719179242162,1.3471341859166346e-36,111.69200418075098,-0.05457918776454022,1.976091814144604e-25,112.83533397117957,0.07906165841048597,1.2110470380817582e-55,104.83130931114275,-0.015463655629763843,0.01114176632529324,106.90653353035063,-0.003248675299299086,0.3439003347142403,106.53484836299633,-0.0007555090918964011,0.4609235925004291,106.77957596176229,0.0015357649910990436,0.44748665629475337,106.8011590073226,0.0018434333986857496,0.4288188835701244,101.57432866706726,-0.07393732220963006,4.218265093431842e-25,106.89467014259401,0.0023016951581172297,0.40555822521683094,113.58986641391196,0.03428573150054486,0.0038106855500816485,106.08790195877584,-0.0022432305150021327,0.4474146061589521,98.62218496852527,-0.06646045013493546,5.846748569446682e-06
Foxa2_MA0047.2,Foxa2,200.87637990495713,-0.03751839121041799,1.4128111630853284e-07,171.55611246745696,0.08965957843285437,1.9880281121925577e-36,218.56130037378418,-0.09421786262424567,2.875991454617457e-41,213.54004547781452,0.07592034301655795,9.711725651525641e-30,199.90322854807894,-0.00890318680859433,0.18153843646167858,202.54640545236396,-0.005037125138291452,0.3189180580217836,205.57078874694935,0.007079511586975193,0.2577673231453344,202.7018919324905,0.011060530775967284,0.1995684062483267,202.48892901090053,0.006653296212193769,0.30012356983849675,187.12581388053925,-0.11277844467844506,4.1310364868502655e-32,203.16140788038237,0.008571531221237733,0.23192093749589593,214.56467105821454,0.03317848276894593,0.027643578818749945,253.7339381693013,0.08569895505532597,1.9050611807646756e-05,186.1805308318509,-0.06869880752778602,0.0004524243279090043
Sox11_MA0869.1,Sox11,371.4233675986845,-0.039202148740326584,5.118157938851479e-07,310.8559480375934,0.09806417626106405,4.1986541337843565e-36,397.97374871302384,-0.0724467043213728,3.1844573960323754e-21,399.27763161339936,0.08923134482387078,1.4491402230088251e-33,366.86336696548307,-0.015444312301672845,0.06805602418734083,377.10626227655007,-0.016645094972844013,0.06846749752977507,396.36314996134655,0.023246413553087732,0.018236396261721865,374.60587688939444,0.00737792503763443,0.30924717550011144,372.55836984388765,-0.008942517515573912,0.2580389239291194,337.85503190045443,-0.1467744869017851,7.855719838168109e-44,372.8533073269677,-0.0035453807781689823,0.4006294907658045,408.0622038181111,0.04793314967764858,0.006221496435691122,395.2626483648366,0.02140405030920021,0.20051459524898985,344.8966559379745,-0.0674654045929936,0.0017672904285774402
MEIS3_MA0775.1,MEIS3,64.6906294279551,-0.01632475982640838,5.8769865718431064e-05,59.39311423237811,0.051592471466989906,2.582787431344959e-35,67.27923875867381,-0.04654548747726622,1.999212301415299e-30,68.20397310786652,0.07390924069891497,4.0619238195245806e-79,63.31834504929174,-0.020597147158477862,2.275281303706885e-05,64.96307854521356,-0.005246419290373421,0.19221310793851681,60.03586645830764,-0.0322188179481737,3.126469821480432e-09,64.94386239535262,0.007171497256954277,0.1746204872010124,64.70924009209938,-0.004341256753706917,0.27783016273451727,62.51352782742961,-0.05467274748448681,4.4733274753595614e-23,64.53367663369959,-0.006533765896171708,0.16079899534496958,66.21302060608375,0.012004052911970532,0.12241809340909608,70.92552866842361,0.032683867853015386,0.0033904095526130777,61.13977016297039,-0.04973103252087714,1.2658533552586093e-05
